county,oct_rate,state,year
Nelson County,4.1,Virginia,2008
New Kent County,3.8,Virginia,2008
Newport News City,4.8,Virginia,2008
Norfolk City,5.3,Virginia,2008
Northampton County,5.1,Virginia,2008
Northumberland County,4.8,Virginia,2008
Norton City,4.8,Virginia,2008
Nottoway County,6.1,Virginia,2008
Orange County,4.7,Virginia,2008
Page County,6.4,Virginia,2008
Patrick County,6.4,Virginia,2008
Petersburg City,7.2,Virginia,2008
Pittsylvania County,7.6,Virginia,2008
Poquoson City,3.2,Virginia,2008
Portsmouth City,5.1,Virginia,2008
Powhatan County,3.4,Virginia,2008
Prince Edward County,5.5,Virginia,2008
Prince George County,4.5,Virginia,2008
Prince William County,3.4,Virginia,2008
Pulaski County,6.7,Virginia,2008
Radford City,5.1,Virginia,2008
Rappahannock County,3.6,Virginia,2008
Richmond City,5.9,Virginia,2008
Richmond County,4.8,Virginia,2008
Roanoke City,4.5,Virginia,2008
Roanoke County,3.2,Virginia,2008
Rockbridge County,4.9,Virginia,2008
Rockingham County,3.3,Virginia,2008
Russell County,5.1,Virginia,2008
Salem City,3.7,Virginia,2008
Scott County,5.1,Virginia,2008
Shenandoah County,4.6,Virginia,2008
Smyth County,5.8,Virginia,2008
Southampton County,4.8,Virginia,2008
Spotsylvania County,3.6,Virginia,2008
Stafford County,3.5,Virginia,2008
Staunton City,4.7,Virginia,2008
Suffolk City,4.1,Virginia,2008
Surry County,4.6,Virginia,2008
Sussex County,5.5,Virginia,2008
Tazewell County,4.1,Virginia,2008
Virginia Beach City,3.7,Virginia,2008
Warren County,4.5,Virginia,2008
Washington County,4.5,Virginia,2008
Waynesboro City,5.6,Virginia,2008
Westmoreland County,5.2,Virginia,2008
Williamsburg City,8.5,Virginia,2008
Winchester City,4.5,Virginia,2008
Wise County,4.3,Virginia,2008
Wythe County,5.9,Virginia,2008
York County,3.4,Virginia,2008
Adams County,4.3,Washington,2008
Asotin County,6.4,Washington,2008
Benton County,4.9,Washington,2008
Chelan County,4.2,Washington,2008
Clallam County,6.7,Washington,2008
Clark County,7.6,Washington,2008
Columbia County,6.9,Washington,2008
Cowlitz County,8.2,Washington,2008
Douglas County,4.2,Washington,2008
Ferry County,7.4,Washington,2008
Franklin County,5.1,Washington,2008
Garfield County,4.7,Washington,2008
Grant County,4.9,Washington,2008
Grays Harbor County,8.1,Washington,2008
Island County,5.7,Washington,2008
Jefferson County,5.7,Washington,2008
King County,4.6,Washington,2008
Kitsap County,5.2,Washington,2008
Kittitas County,5.6,Washington,2008
Klickitat County,6.1,Washington,2008
Lewis County,7.7,Washington,2008
Lincoln County,4.9,Washington,2008
Mason County,7.1,Washington,2008
Okanogan County,4.8,Washington,2008
Pacific County,8.4,Washington,2008
Pend Oreille County,8.1,Washington,2008
Pierce County,6,Washington,2008
San Juan County,3.6,Washington,2008
Skagit County,5.7,Washington,2008
Skamania County,7.6,Washington,2008
Snohomish County,5.4,Washington,2008
Spokane County,5.4,Washington,2008
Stevens County,7.3,Washington,2008
Thurston County,5.3,Washington,2008
Wahkiakum County,7.1,Washington,2008
Walla Walla County,4.3,Washington,2008
Whatcom County,5,Washington,2008
Whitman County,4,Washington,2008
Yakima County,5.2,Washington,2008
Barbour County,4,West Virginia,2008
Berkeley County,4.6,West Virginia,2008
Boone County,3.2,West Virginia,2008
Braxton County,3.9,West Virginia,2008
Brooke County,5.1,West Virginia,2008
Cabell County,3.4,West Virginia,2008
Calhoun County,4.7,West Virginia,2008
Clay County,5,West Virginia,2008
Doddridge County,4.1,West Virginia,2008
Fayette County,3.5,West Virginia,2008
Gilmer County,3,West Virginia,2008
Grant County,4,West Virginia,2008
Greenbrier County,4.1,West Virginia,2008
Hampshire County,3.7,West Virginia,2008
Hancock County,5,West Virginia,2008
Hardy County,3.8,West Virginia,2008
Harrison County,3.3,West Virginia,2008
Jackson County,4.2,West Virginia,2008
Jefferson County,3.8,West Virginia,2008
Kanawha County,3,West Virginia,2008
Lewis County,3.2,West Virginia,2008
Lincoln County,3.7,West Virginia,2008
Logan County,3.5,West Virginia,2008
Marion County,3,West Virginia,2008
Marshall County,4.3,West Virginia,2008
Mason County,5.7,West Virginia,2008
McDowell County,4.9,West Virginia,2008
Mercer County,3.5,West Virginia,2008
Mineral County,3.7,West Virginia,2008
Mingo County,3.7,West Virginia,2008
Monongalia County,2.5,West Virginia,2008
Monroe County,3.6,West Virginia,2008
Morgan County,4.6,West Virginia,2008
Nicholas County,3.9,West Virginia,2008
Ohio County,3.8,West Virginia,2008
Pendleton County,3.7,West Virginia,2008
Pleasants County,4.4,West Virginia,2008
Pocahontas County,5.9,West Virginia,2008
Preston County,3,West Virginia,2008
Putnam County,2.8,West Virginia,2008
Raleigh County,3.3,West Virginia,2008
Randolph County,4.9,West Virginia,2008
Ritchie County,3.8,West Virginia,2008
Roane County,4.7,West Virginia,2008
Summers County,4,West Virginia,2008
Taylor County,3.8,West Virginia,2008
Tucker County,5.2,West Virginia,2008
Tyler County,4.9,West Virginia,2008
Upshur County,3.7,West Virginia,2008
Wayne County,3.9,West Virginia,2008
Webster County,4.7,West Virginia,2008
Wetzel County,5.4,West Virginia,2008
Wirt County,4.8,West Virginia,2008
Wood County,4,West Virginia,2008
Wyoming County,3.7,West Virginia,2008
Adams County,6.1,Wisconsin,2008
Ashland County,5.2,Wisconsin,2008
Barron County,4.8,Wisconsin,2008
Bayfield County,4.6,Wisconsin,2008
Brown County,4.3,Wisconsin,2008
Buffalo County,3.6,Wisconsin,2008
Burnett County,5.7,Wisconsin,2008
Calumet County,4.1,Wisconsin,2008
Chippewa County,4.4,Wisconsin,2008
Clark County,4.4,Wisconsin,2008
Columbia County,4.7,Wisconsin,2008
Crawford County,5.4,Wisconsin,2008
Dane County,3.4,Wisconsin,2008
Dodge County,5,Wisconsin,2008
Door County,3.7,Wisconsin,2008
Douglas County,4.7,Wisconsin,2008
Dunn County,3.5,Wisconsin,2008
Eau Claire County,3.8,Wisconsin,2008
Florence County,6,Wisconsin,2008
Fond du Lac County,4.5,Wisconsin,2008
Forest County,6.1,Wisconsin,2008
Grant County,4.3,Wisconsin,2008
Green County,4.3,Wisconsin,2008
Green Lake County,4.7,Wisconsin,2008
Iowa County,3.9,Wisconsin,2008
Iron County,5.7,Wisconsin,2008
Jackson County,4.6,Wisconsin,2008
Jefferson County,4.4,Wisconsin,2008
Juneau County,5.4,Wisconsin,2008
Kenosha County,5.3,Wisconsin,2008
Kewaunee County,4,Wisconsin,2008
La Crosse County,3.8,Wisconsin,2008
Lafayette County,3.6,Wisconsin,2008
Langlade County,5.3,Wisconsin,2008
Lincoln County,4.8,Wisconsin,2008
Manitowoc County,4.4,Wisconsin,2008
Marathon County,4.1,Wisconsin,2008
Marinette County,5.9,Wisconsin,2008
Marquette County,5.4,Wisconsin,2008
Menominee County,9.1,Wisconsin,2008
Milwaukee County,5.6,Wisconsin,2008
Monroe County,4.2,Wisconsin,2008
Oconto County,6.1,Wisconsin,2008
Oneida County,4.8,Wisconsin,2008
Outagamie County,4.3,Wisconsin,2008
Ozaukee County,3.7,Wisconsin,2008
Pepin County,3.8,Wisconsin,2008
Pierce County,3.7,Wisconsin,2008
Polk County,5,Wisconsin,2008
Portage County,3.8,Wisconsin,2008
Price County,4.2,Wisconsin,2008
Racine County,5.4,Wisconsin,2008
Richland County,4.5,Wisconsin,2008
Rock County,6.7,Wisconsin,2008
Rusk County,5.5,Wisconsin,2008
Saint Croix County,3.9,Wisconsin,2008
Sauk County,4.5,Wisconsin,2008
Sawyer County,5.4,Wisconsin,2008
Shawano County,4.9,Wisconsin,2008
Sheboygan County,4.3,Wisconsin,2008
Taylor County,4.6,Wisconsin,2008
Trempealeau County,3.8,Wisconsin,2008
Vernon County,4.2,Wisconsin,2008
Vilas County,5.1,Wisconsin,2008
Walworth County,4.3,Wisconsin,2008
Washburn County,5.9,Wisconsin,2008
Washington County,4,Wisconsin,2008
Waukesha County,3.8,Wisconsin,2008
Waupaca County,5,Wisconsin,2008
Waushara County,5.1,Wisconsin,2008
Winnebago County,4.1,Wisconsin,2008
Wood County,4.9,Wisconsin,2008
Albany County,2.3,Wyoming,2008
Big Horn County,3.3,Wyoming,2008
Campbell County,1.8,Wyoming,2008
Carbon County,3.3,Wyoming,2008
Converse County,2.6,Wyoming,2008
Crook County,2.4,Wyoming,2008
Fremont County,3.5,Wyoming,2008
Goshen County,2.9,Wyoming,2008
Hot Springs County,3,Wyoming,2008
Johnson County,2.8,Wyoming,2008
Laramie County,3.4,Wyoming,2008
Lincoln County,3.1,Wyoming,2008
Natrona County,2.5,Wyoming,2008
Niobrara County,3.3,Wyoming,2008
Park County,3.1,Wyoming,2008
Platte County,3.5,Wyoming,2008
Sheridan County,2.7,Wyoming,2008
Sublette County,1.6,Wyoming,2008
Sweetwater County,2.2,Wyoming,2008
Teton County,3.1,Wyoming,2008
Uinta County,2.6,Wyoming,2008
Washakie County,2.7,Wyoming,2008
Weston County,3,Wyoming,2008
